,uid,variable1,variable2,coefficient,k1,k2
1227,1227,Age: Aged 60 to 64 years,Distance travelled to work: 20km to less than 30km,0.3506350673185538,TS007A,TS058
1228,1228,Age: Aged 60 to 64 years,Distance travelled to work: 30km to less than 40km,0.3509883835924579,TS007A,TS058
1229,1229,Age: Aged 60 to 64 years,Distance travelled to work: 40km to less than 60km,0.29273422700827956,TS007A,TS058
1230,1230,Age: Aged 60 to 64 years,Distance travelled to work: 60km and over,0.17699897664271794,TS007A,TS058
1231,1231,Age: Aged 60 to 64 years,Distance travelled to work: Works mainly from home,-0.058778055528442424,TS007A,TS058
1232,1232,Age: Aged 60 to 64 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.1965417351398979,TS007A,TS058
1233,1233,Age: Aged 65 to 69 years,Distance travelled to work: Less than 2km,-0.24154485576443413,TS007A,TS058
1234,1234,Age: Aged 65 to 69 years,Distance travelled to work: 2km to less than 5km,-0.30147396734972337,TS007A,TS058
1235,1235,Age: Aged 65 to 69 years,Distance travelled to work: 5km to less than 10km,-0.0005467264722679942,TS007A,TS058
1236,1236,Age: Aged 65 to 69 years,Distance travelled to work: 10km to less than 20km,0.3458676678582577,TS007A,TS058
1237,1237,Age: Aged 65 to 69 years,Distance travelled to work: 20km to less than 30km,0.37145300999438496,TS007A,TS058
1238,1238,Age: Aged 65 to 69 years,Distance travelled to work: 30km to less than 40km,0.37474290242020675,TS007A,TS058
1239,1239,Age: Aged 65 to 69 years,Distance travelled to work: 40km to less than 60km,0.31923762785998405,TS007A,TS058
1240,1240,Age: Aged 65 to 69 years,Distance travelled to work: 60km and over,0.24039358035930627,TS007A,TS058
1241,1241,Age: Aged 65 to 69 years,Distance travelled to work: Works mainly from home,-0.05369899737242945,TS007A,TS058
1242,1242,Age: Aged 65 to 69 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.1645550743294205,TS007A,TS058
1243,1243,Age: Aged 70 to 74 years,Distance travelled to work: Less than 2km,-0.24162494487697242,TS007A,TS058
1244,1244,Age: Aged 70 to 74 years,Distance travelled to work: 2km to less than 5km,-0.33490013501539617,TS007A,TS058
1245,1245,Age: Aged 70 to 74 years,Distance travelled to work: 5km to less than 10km,-0.03139722859615831,TS007A,TS058
1246,1246,Age: Aged 70 to 74 years,Distance travelled to work: 10km to less than 20km,0.3353919456518203,TS007A,TS058
1247,1247,Age: Aged 70 to 74 years,Distance travelled to work: 20km to less than 30km,0.3785920892537735,TS007A,TS058
1248,1248,Age: Aged 70 to 74 years,Distance travelled to work: 30km to less than 40km,0.3854461109915305,TS007A,TS058
1249,1249,Age: Aged 70 to 74 years,Distance travelled to work: 40km to less than 60km,0.33370270264917395,TS007A,TS058
1250,1250,Age: Aged 70 to 74 years,Distance travelled to work: 60km and over,0.25133647413417654,TS007A,TS058
1251,1251,Age: Aged 70 to 74 years,Distance travelled to work: Works mainly from home,-0.010369619646614087,TS007A,TS058
1252,1252,Age: Aged 70 to 74 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.1270488112954055,TS007A,TS058
1253,1253,Age: Aged 75 to 79 years,Distance travelled to work: Less than 2km,-0.23456351975234138,TS007A,TS058
1254,1254,Age: Aged 75 to 79 years,Distance travelled to work: 2km to less than 5km,-0.3443181367574994,TS007A,TS058
1255,1255,Age: Aged 75 to 79 years,Distance travelled to work: 5km to less than 10km,-0.041299306285275374,TS007A,TS058
1256,1256,Age: Aged 75 to 79 years,Distance travelled to work: 10km to less than 20km,0.3174328232640952,TS007A,TS058
1257,1257,Age: Aged 75 to 79 years,Distance travelled to work: 20km to less than 30km,0.3631160351323171,TS007A,TS058
1258,1258,Age: Aged 75 to 79 years,Distance travelled to work: 30km to less than 40km,0.37408544012909006,TS007A,TS058
1259,1259,Age: Aged 75 to 79 years,Distance travelled to work: 40km to less than 60km,0.32147891077437635,TS007A,TS058
1260,1260,Age: Aged 75 to 79 years,Distance travelled to work: 60km and over,0.24140293888643563,TS007A,TS058
1261,1261,Age: Aged 75 to 79 years,Distance travelled to work: Works mainly from home,0.01438294658743676,TS007A,TS058
1262,1262,Age: Aged 75 to 79 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.10990538806984497,TS007A,TS058
1263,1263,Age: Aged 80 to 84 years,Distance travelled to work: Less than 2km,-0.19253456393916704,TS007A,TS058
1264,1264,Age: Aged 80 to 84 years,Distance travelled to work: 2km to less than 5km,-0.3009737461490887,TS007A,TS058
1265,1265,Age: Aged 80 to 84 years,Distance travelled to work: 5km to less than 10km,-0.03288668106518092,TS007A,TS058
1266,1266,Age: Aged 80 to 84 years,Distance travelled to work: 10km to less than 20km,0.2622657364330373,TS007A,TS058
1267,1267,Age: Aged 80 to 84 years,Distance travelled to work: 20km to less than 30km,0.3087650928540277,TS007A,TS058
1268,1268,Age: Aged 80 to 84 years,Distance travelled to work: 30km to less than 40km,0.32366436857261344,TS007A,TS058
1269,1269,Age: Aged 80 to 84 years,Distance travelled to work: 40km to less than 60km,0.2797021735140862,TS007A,TS058
1270,1270,Age: Aged 80 to 84 years,Distance travelled to work: 60km and over,0.20010874560656736,TS007A,TS058
1271,1271,Age: Aged 80 to 84 years,Distance travelled to work: Works mainly from home,0.015318061445986167,TS007A,TS058
1272,1272,Age: Aged 80 to 84 years,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.09029834935186344,TS007A,TS058
1273,1273,Age: Aged 85 years and over,Distance travelled to work: Less than 2km,-0.11365862625060387,TS007A,TS058
1274,1274,Age: Aged 85 years and over,Distance travelled to work: 2km to less than 5km,-0.30335416684206123,TS007A,TS058
1275,1275,Age: Aged 85 years and over,Distance travelled to work: 5km to less than 10km,-0.11171889925339948,TS007A,TS058
1276,1276,Age: Aged 85 years and over,Distance travelled to work: 10km to less than 20km,0.1695367376816028,TS007A,TS058
1277,1277,Age: Aged 85 years and over,Distance travelled to work: 20km to less than 30km,0.2472026769354734,TS007A,TS058
1278,1278,Age: Aged 85 years and over,Distance travelled to work: 30km to less than 40km,0.2796974089964298,TS007A,TS058
1279,1279,Age: Aged 85 years and over,Distance travelled to work: 40km to less than 60km,0.24890127309696955,TS007A,TS058
1280,1280,Age: Aged 85 years and over,Distance travelled to work: 60km and over,0.18016123012951743,TS007A,TS058
1281,1281,Age: Aged 85 years and over,Distance travelled to work: Works mainly from home,0.0898959935659523,TS007A,TS058
1282,1282,Age: Aged 85 years and over,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK",0.02030727705763484,TS007A,TS058
1283,1283,Age: Aged 4 years and under,Hours worked: Part-time,-0.07806424615700305,TS007A,TS059
1284,1284,Age: Aged 4 years and under,Hours worked: Part-time: 15 hours or less worked,-0.35004699507520726,TS007A,TS059
1285,1285,Age: Aged 4 years and under,Hours worked: Part-time: 16 to 30 hours worked,0.16259370381821142,TS007A,TS059
1286,1286,Age: Aged 4 years and under,Hours worked: Full-time,0.07806424615700305,TS007A,TS059
1287,1287,Age: Aged 4 years and under,Hours worked: Full-time: 31 to 48 hours worked,0.3430311520933084,TS007A,TS059
1288,1288,Age: Aged 4 years and under,Hours worked: Full-time: 49 or more hours worked,-0.3658013775097716,TS007A,TS059
1289,1289,Age: Aged 5 to 9 years,Hours worked: Part-time,0.06618793421607964,TS007A,TS059
1290,1290,Age: Aged 5 to 9 years,Hours worked: Part-time: 15 hours or less worked,-0.29292010443008215,TS007A,TS059
1291,1291,Age: Aged 5 to 9 years,Hours worked: Part-time: 16 to 30 hours worked,0.319874029680525,TS007A,TS059
1292,1292,Age: Aged 5 to 9 years,Hours worked: Full-time,-0.0661879342160797,TS007A,TS059
1293,1293,Age: Aged 5 to 9 years,Hours worked: Full-time: 31 to 48 hours worked,0.20792467794430197,TS007A,TS059
1294,1294,Age: Aged 5 to 9 years,Hours worked: Full-time: 49 or more hours worked,-0.36592484937605496,TS007A,TS059
1295,1295,Age: Aged 10 to 14 years,Hours worked: Part-time,0.17777107250306445,TS007A,TS059
1296,1296,Age: Aged 10 to 14 years,Hours worked: Part-time: 15 hours or less worked,-0.17024735242132466,TS007A,TS059
1297,1297,Age: Aged 10 to 14 years,Hours worked: Part-time: 16 to 30 hours worked,0.3806163822786149,TS007A,TS059
1298,1298,Age: Aged 10 to 14 years,Hours worked: Full-time,-0.1777710725030644,TS007A,TS059
1299,1299,Age: Aged 10 to 14 years,Hours worked: Full-time: 31 to 48 hours worked,0.03490628158032411,TS007A,TS059
1300,1300,Age: Aged 10 to 14 years,Hours worked: Full-time: 49 or more hours worked,-0.27315626276318705,TS007A,TS059
1301,1301,Age: Aged 15 to 19 years,Hours worked: Part-time,0.38290863831854216,TS007A,TS059
1302,1302,Age: Aged 15 to 19 years,Hours worked: Part-time: 15 hours or less worked,0.47691723715834067,TS007A,TS059
1303,1303,Age: Aged 15 to 19 years,Hours worked: Part-time: 16 to 30 hours worked,0.16501265600577741,TS007A,TS059
1304,1304,Age: Aged 15 to 19 years,Hours worked: Full-time,-0.3829086383185421,TS007A,TS059
1305,1305,Age: Aged 15 to 19 years,Hours worked: Full-time: 31 to 48 hours worked,-0.20216341268098983,TS007A,TS059
1306,1306,Age: Aged 15 to 19 years,Hours worked: Full-time: 49 or more hours worked,-0.21241891048826983,TS007A,TS059
1307,1307,Age: Aged 20 to 24 years,Hours worked: Part-time,0.21093801235929938,TS007A,TS059
1308,1308,Age: Aged 20 to 24 years,Hours worked: Part-time: 15 hours or less worked,0.4682607970272411,TS007A,TS059
1309,1309,Age: Aged 20 to 24 years,Hours worked: Part-time: 16 to 30 hours worked,-0.0686323392774349,TS007A,TS059
1310,1310,Age: Aged 20 to 24 years,Hours worked: Full-time,-0.21093801235929932,TS007A,TS059
1311,1311,Age: Aged 20 to 24 years,Hours worked: Full-time: 31 to 48 hours worked,-0.0764472812757586,TS007A,TS059
1312,1312,Age: Aged 20 to 24 years,Hours worked: Full-time: 49 or more hours worked,-0.16435329693525152,TS007A,TS059
1313,1313,Age: Aged 25 to 29 years,Hours worked: Part-time,-0.36020119157917146,TS007A,TS059
1314,1314,Age: Aged 25 to 29 years,Hours worked: Part-time: 15 hours or less worked,-0.19345198671418065,TS007A,TS059
1315,1315,Age: Aged 25 to 29 years,Hours worked: Part-time: 16 to 30 hours worked,-0.353298432158921,TS007A,TS059
1316,1316,Age: Aged 25 to 29 years,Hours worked: Full-time,0.36020119157917163,TS007A,TS059
1317,1317,Age: Aged 25 to 29 years,Hours worked: Full-time: 31 to 48 hours worked,0.35439686020708183,TS007A,TS059
1318,1318,Age: Aged 25 to 29 years,Hours worked: Full-time: 49 or more hours worked,-0.022779331656653013,TS007A,TS059
1319,1319,Age: Aged 30 to 34 years,Hours worked: Part-time,-0.42576808255394427,TS007A,TS059
1320,1320,Age: Aged 30 to 34 years,Hours worked: Part-time: 15 hours or less worked,-0.3497722446931895,TS007A,TS059
1321,1321,Age: Aged 30 to 34 years,Hours worked: Part-time: 16 to 30 hours worked,-0.3236066831598507,TS007A,TS059
1322,1322,Age: Aged 30 to 34 years,Hours worked: Full-time,0.42576808255394427,TS007A,TS059
1323,1323,Age: Aged 30 to 34 years,Hours worked: Full-time: 31 to 48 hours worked,0.4778871927412724,TS007A,TS059
1324,1324,Age: Aged 30 to 34 years,Hours worked: Full-time: 49 or more hours worked,-0.1068724887628208,TS007A,TS059
1325,1325,Age: Aged 35 to 39 years,Hours worked: Part-time,-0.4158714904089937,TS007A,TS059
1326,1326,Age: Aged 35 to 39 years,Hours worked: Part-time: 15 hours or less worked,-0.3853142836473774,TS007A,TS059
1327,1327,Age: Aged 35 to 39 years,Hours worked: Part-time: 16 to 30 hours worked,-0.28218665140472055,TS007A,TS059
1328,1328,Age: Aged 35 to 39 years,Hours worked: Full-time,0.4158714904089937,TS007A,TS059
1329,1329,Age: Aged 35 to 39 years,Hours worked: Full-time: 31 to 48 hours worked,0.5056247561759382,TS007A,TS059
1330,1330,Age: Aged 35 to 39 years,Hours worked: Full-time: 49 or more hours worked,-0.15704309785290158,TS007A,TS059
1331,1331,Age: Aged 40 to 44 years,Hours worked: Part-time,-0.34318956526384414,TS007A,TS059
1332,1332,Age: Aged 40 to 44 years,Hours worked: Part-time: 15 hours or less worked,-0.2625880931800483,TS007A,TS059
1333,1333,Age: Aged 40 to 44 years,Hours worked: Part-time: 16 to 30 hours worked,-0.2758581680806338,TS007A,TS059
1334,1334,Age: Aged 40 to 44 years,Hours worked: Full-time,0.34318956526384414,TS007A,TS059
1335,1335,Age: Aged 40 to 44 years,Hours worked: Full-time: 31 to 48 hours worked,0.3170637049511099,TS007A,TS059
1336,1336,Age: Aged 40 to 44 years,Hours worked: Full-time: 49 or more hours worked,0.006213656370481458,TS007A,TS059
1337,1337,Age: Aged 45 to 49 years,Hours worked: Part-time,-0.29043914312644364,TS007A,TS059
1338,1338,Age: Aged 45 to 49 years,Hours worked: Part-time: 15 hours or less worked,-0.24443541198889418,TS007A,TS059
1339,1339,Age: Aged 45 to 49 years,Hours worked: Part-time: 16 to 30 hours worked,-0.21621868430954289,TS007A,TS059
1340,1340,Age: Aged 45 to 49 years,Hours worked: Full-time,0.29043914312644364,TS007A,TS059
1341,1341,Age: Aged 45 to 49 years,Hours worked: Full-time: 31 to 48 hours worked,0.10747982550466906,TS007A,TS059
1342,1342,Age: Aged 45 to 49 years,Hours worked: Full-time: 49 or more hours worked,0.22328767625669463,TS007A,TS059
1343,1343,Age: Aged 50 to 54 years,Hours worked: Part-time,-0.14913053183245462,TS007A,TS059
1344,1344,Age: Aged 50 to 54 years,Hours worked: Part-time: 15 hours or less worked,-0.21689942526724398,TS007A,TS059
1345,1345,Age: Aged 50 to 54 years,Hours worked: Part-time: 16 to 30 hours worked,-0.04008431074391999,TS007A,TS059
1346,1346,Age: Aged 50 to 54 years,Hours worked: Full-time,0.14913053183245464,TS007A,TS059
1347,1347,Age: Aged 50 to 54 years,Hours worked: Full-time: 31 to 48 hours worked,-0.05940190477799833,TS007A,TS059
1348,1348,Age: Aged 50 to 54 years,Hours worked: Full-time: 49 or more hours worked,0.2699747032275965,TS007A,TS059
1349,1349,Age: Aged 55 to 59 years,Hours worked: Part-time,-0.0199465201445898,TS007A,TS059
1350,1350,Age: Aged 55 to 59 years,Hours worked: Part-time: 15 hours or less worked,-0.10170777565493817,TS007A,TS059
1351,1351,Age: Aged 55 to 59 years,Hours worked: Part-time: 16 to 30 hours worked,0.051065645241894685,TS007A,TS059
1352,1352,Age: Aged 55 to 59 years,Hours worked: Full-time,0.019946520144589818,TS007A,TS059
1353,1353,Age: Aged 55 to 59 years,Hours worked: Full-time: 31 to 48 hours worked,-0.18686256969430107,TS007A,TS059
1354,1354,Age: Aged 55 to 59 years,Hours worked: Full-time: 49 or more hours worked,0.2786301032055683,TS007A,TS059
1355,1355,Age: Aged 60 to 64 years,Hours worked: Part-time,0.12467431345892788,TS007A,TS059
1356,1356,Age: Aged 60 to 64 years,Hours worked: Part-time: 15 hours or less worked,0.00281621722462752,TS007A,TS059
1357,1357,Age: Aged 60 to 64 years,Hours worked: Part-time: 16 to 30 hours worked,0.17207188552645394,TS007A,TS059
1358,1358,Age: Aged 60 to 64 years,Hours worked: Full-time,-0.12467431345892788,TS007A,TS059
1359,1359,Age: Aged 60 to 64 years,Hours worked: Full-time: 31 to 48 hours worked,-0.2866238574023517,TS007A,TS059
1360,1360,Age: Aged 60 to 64 years,Hours worked: Full-time: 49 or more hours worked,0.2301283206505201,TS007A,TS059
1361,1361,Age: Aged 65 to 69 years,Hours worked: Part-time,0.16840967297035772,TS007A,TS059
1362,1362,Age: Aged 65 to 69 years,Hours worked: Part-time: 15 hours or less worked,0.06099697221598272,TS007A,TS059
1363,1363,Age: Aged 65 to 69 years,Hours worked: Part-time: 16 to 30 hours worked,0.18804142106042482,TS007A,TS059
1364,1364,Age: Aged 65 to 69 years,Hours worked: Full-time,-0.16840967297035772,TS007A,TS059
1365,1365,Age: Aged 65 to 69 years,Hours worked: Full-time: 31 to 48 hours worked,-0.32687977641480404,TS007A,TS059
1366,1366,Age: Aged 65 to 69 years,Hours worked: Full-time: 49 or more hours worked,0.22913312100536876,TS007A,TS059
1367,1367,Age: Aged 70 to 74 years,Hours worked: Part-time,0.15164795022972585,TS007A,TS059
1368,1368,Age: Aged 70 to 74 years,Hours worked: Part-time: 15 hours or less worked,0.09107107022529719,TS007A,TS059
1369,1369,Age: Aged 70 to 74 years,Hours worked: Part-time: 16 to 30 hours worked,0.1412701509513178,TS007A,TS059
1370,1370,Age: Aged 70 to 74 years,Hours worked: Full-time,-0.15164795022972585,TS007A,TS059
1371,1371,Age: Aged 70 to 74 years,Hours worked: Full-time: 31 to 48 hours worked,-0.3302412207224439,TS007A,TS059
1372,1372,Age: Aged 70 to 74 years,Hours worked: Full-time: 49 or more hours worked,0.25498369079851474,TS007A,TS059
1373,1373,Age: Aged 75 to 79 years,Hours worked: Part-time,0.15359336071506732,TS007A,TS059
1374,1374,Age: Aged 75 to 79 years,Hours worked: Part-time: 15 hours or less worked,0.11568654246754251,TS007A,TS059
1375,1375,Age: Aged 75 to 79 years,Hours worked: Part-time: 16 to 30 hours worked,0.12488287374078823,TS007A,TS059
1376,1376,Age: Aged 75 to 79 years,Hours worked: Full-time,-0.15359336071506732,TS007A,TS059
1377,1377,Age: Aged 75 to 79 years,Hours worked: Full-time: 31 to 48 hours worked,-0.3388294618425778,TS007A,TS059
1378,1378,Age: Aged 75 to 79 years,Hours worked: Full-time: 49 or more hours worked,0.2641534887640179,TS007A,TS059
1379,1379,Age: Aged 80 to 84 years,Hours worked: Part-time,0.16241360029856775,TS007A,TS059
1380,1380,Age: Aged 80 to 84 years,Hours worked: Part-time: 15 hours or less worked,0.11510929001892961,TS007A,TS059
1381,1381,Age: Aged 80 to 84 years,Hours worked: Part-time: 16 to 30 hours worked,0.1376590200054363,TS007A,TS059
1382,1382,Age: Aged 80 to 84 years,Hours worked: Full-time,-0.16241360029856775,TS007A,TS059
